#Ls   Lt  mu  ma  nfluxes AxialCurrent Err
16 24 0.10 0.001 37 0.001696143954462 0.000868856081699
16 24 0.10 0.001 38 -0.001545480536950 0.001016881225600
16 24 0.10 0.001 39 0.000608233674342 0.000910187752256
16 24 0.10 0.001 40 0.000951346680057 0.000861308357704
16 24 0.10 0.001 41 -0.032090004247042 0.001275022485386
16 24 0.10 0.001 42 0.000016728913981 0.000854691800246
16 24 0.10 0.001 43 -0.000466942239183 0.000921240741954
16 24 0.10 0.001 44 -0.000062001293479 0.000831720741783
16 24 0.10 0.001 45 0.000312041443219 0.000810002254053
16 24 0.10 0.001 46 0.000218788324520 0.000815377010727
16 24 0.10 0.001 47 -0.029624479894789 0.000960456080433
16 24 0.10 0.001 48 -0.035521684235322 0.001235112076666
16 24 0.10 0.001 49 -0.000242304503497 0.000714758015235
16 24 0.10 0.001 50 -0.036131248953438 0.001160667601533
16 24 0.10 0.001 51 -0.000215331095064 0.000571026036625
16 24 0.10 0.001 52 nan nan
16 24 0.10 0.001 53 -0.021452804398273 0.000989454717849
16 24 0.10 0.001 54 0.000216670694372 0.000509502142577
16 24 0.10 0.001 55 0.000216553238024 0.000550425858536
16 24 0.10 0.001 56 0.000016911743560 0.000537824730404
16 24 0.10 0.001 57 -0.006900486444731 0.001006104937634
16 24 0.10 0.001 58 -0.000389651477306 0.000549716358247
16 24 0.10 0.001 59 0.000033410231898 0.000559174916572
16 24 0.10 0.001 60 0.000097705539539 0.000538243768846
16 24 0.10 0.001 61 -0.009384936902100 0.000893974032839
16 24 0.10 0.001 62 0.000049309626612 0.000499029426653
16 24 0.10 0.001 63 0.000274734612179 0.000615951275772
16 24 0.10 0.001 64 0.000290752444541 0.000571510807673
16 24 0.10 0.001 65 0.000346819799500 0.000607893418043
16 24 0.10 0.001 66 0.000232886708107 0.000467378366385
16 24 0.10 0.001 67 0.000011408134055 0.000427461864325
16 24 0.10 0.001 68 -0.000493261040474 0.000393666721303
16 24 0.10 0.001 69 -0.000828762125908 0.000459254995086
16 24 0.10 0.001 70 0.000068150948353 0.000593601623715
16 24 0.10 0.001 71 0.008081722973650 0.000845355211339
16 24 0.10 0.001 72 0.056027234878452 0.001257936269974
16 24 0.10 0.001 73 0.000055834495589 0.000687331738700
16 24 0.10 0.001 74 0.000001409280525 0.000628503421290
16 24 0.10 0.001 75 -0.000083188824191 0.000649934169187
16 24 0.10 0.001 76 0.046485488528606 0.001073111134972
16 24 0.10 0.001 77 0.003699293541345 0.000722993805333
16 24 0.10 0.001 78 0.039909082750720 0.001170335777814
16 24 0.10 0.001 79 0.000756253638680 0.000661111033356
16 24 0.10 0.001 80 nan nan
16 24 0.10 0.001 81 nan nan
16 24 0.10 0.001 82 0.000163056429224 0.000801615508390
16 24 0.10 0.001 83 0.081112100597080 0.001270482120359
16 24 0.10 0.001 84 0.079778695327647 0.001296911211015
16 24 0.10 0.001 85 -0.001340530889063 0.000886163135669
16 24 0.10 0.001 86 nan nan
16 24 0.10 0.001 87 0.037340777821786 0.001227120698143
16 24 0.10 0.001 88 -0.000535241305807 0.000974966856180
16 24 0.10 0.001 89 0.047881098764185 0.001260767058384
16 24 0.10 0.001 90 0.002580960169780 0.000965502617352
16 24 0.10 0.001 91 0.095074802792645 0.001333002152133
16 24 0.10 0.001 92 -0.000807036984640 0.000976246981633
16 24 0.10 0.001 93 0.161680394161660 0.001621322396850
16 24 0.10 0.001 94 -0.000685474625125 0.000757888130584
16 24 0.10 0.001 95 -0.000933680975329 0.000838186926036
16 24 0.10 0.001 96 0.001249185482451 0.001232175394285
16 24 0.10 0.001 97 -0.001415306898072 0.000885938132432
16 24 0.10 0.001 98 nan nan
16 24 0.10 0.001 99 nan nan
16 24 0.10 0.001 100 0.003167345840160 0.001238528437481
16 24 0.10 0.001 101 0.000001234410620 0.001282623874917
16 24 0.10 0.001 102 0.014358631505770 0.001388326326633
16 24 0.10 0.001 103 -0.000034558230516 0.001366727630705
16 24 0.10 0.001 104 0.181972911401249 0.001597854527346
16 24 0.10 0.001 105 -0.001917594383591 0.001249943791287
16 24 0.10 0.001 106 0.077710022375495 0.001487661512179
16 24 0.10 0.001 107 0.089287679641038 0.001669242529306
16 24 0.10 0.001 108 0.000244499918136 0.001229093779518
16 24 0.10 0.001 109 0.141682769430345 0.001654226794171
16 24 0.10 0.001 110 -0.001588538867222 0.001416121827302
16 24 0.10 0.001 111 -0.000226730506926 0.001402513843407
16 24 0.10 0.001 112 -0.000306045186563 0.001538573913018
16 24 0.10 0.001 113 0.263891261146690 0.001697867613688
16 24 0.10 0.001 114 0.210520748905083 0.001868749938015
16 24 0.10 0.001 115 0.002789051335175 0.001264497911936
16 24 0.10 0.001 116 0.380222617895009 0.002256072651428
16 24 0.10 0.001 117 -0.001334766865074 0.001416150601896
16 24 0.10 0.001 118 0.004383385673146 0.001546188373966
16 24 0.10 0.001 119 0.001991214678010 0.001333721721746
16 24 0.10 0.001 120 -0.001767747554330 0.001422151036590
16 24 0.10 0.001 121 -0.000477773411200 0.001443586697346
16 24 0.10 0.001 122 -0.000264855826314 0.001496969479683
16 24 0.10 0.001 123 0.298580148334403 0.001421520635971
16 24 0.10 0.001 124 0.374607157072734 0.001586456140284
16 24 0.10 0.001 125 -0.000991760523246 0.001585409026947
16 24 0.10 0.001 126 -0.001498702793674 0.001757275000665
16 24 0.10 0.001 127 0.001610300732704 0.001669621322430
16 24 0.10 0.001 128 -0.000883337444144 0.001719411100361
16 24 0.10 0.001 129 nan nan
16 24 0.10 0.001 130 nan nan
16 24 0.10 0.001 131 nan nan
16 24 0.10 0.001 132 nan nan
16 24 0.10 0.001 133 nan nan
16 24 0.10 0.001 134 nan nan
16 24 0.10 0.001 135 nan nan
16 24 0.10 0.001 136 nan nan
16 24 0.10 0.001 137 nan nan
16 24 0.10 0.001 138 nan nan
16 24 0.10 0.001 139 nan nan
16 24 0.10 0.001 140 nan nan
16 24 0.10 0.001 141 nan nan
16 24 0.10 0.001 142 nan nan
16 24 0.10 0.001 143 nan nan
16 24 0.10 0.001 144 nan nan
16 24 0.10 0.001 145 nan nan
16 24 0.10 0.001 146 nan nan
16 24 0.10 0.001 147 nan nan
16 24 0.10 0.001 148 nan nan
16 24 0.10 0.001 149 nan nan
16 24 0.10 0.001 150 nan nan
16 24 0.10 0.001 151 nan nan
16 24 0.10 0.001 152 nan nan
16 24 0.10 0.001 153 nan nan
16 24 0.10 0.001 154 nan nan
16 24 0.10 0.001 155 nan nan
16 24 0.10 0.001 156 nan nan
16 24 0.10 0.001 157 nan nan
16 24 0.10 0.001 158 nan nan
16 24 0.10 0.001 159 nan nan
16 24 0.10 0.001 160 nan nan
16 24 0.10 0.001 161 nan nan
16 24 0.10 0.001 162 nan nan
16 24 0.10 0.001 163 nan nan
16 24 0.10 0.001 164 nan nan
16 24 0.10 0.001 165 nan nan
16 24 0.10 0.001 166 nan nan
16 24 0.10 0.001 167 nan nan
16 24 0.10 0.001 168 nan nan
16 24 0.10 0.001 169 nan nan
16 24 0.10 0.001 170 nan nan
16 24 0.10 0.001 171 nan nan
16 24 0.10 0.001 172 nan nan
16 24 0.10 0.001 173 nan nan
16 24 0.10 0.001 174 nan nan
16 24 0.10 0.001 175 nan nan
16 24 0.10 0.001 176 nan nan
16 24 0.10 0.001 177 nan nan
16 24 0.10 0.001 178 nan nan
16 24 0.10 0.001 179 nan nan
16 24 0.10 0.001 180 nan nan
16 24 0.10 0.001 181 nan nan
16 24 0.10 0.001 182 nan nan
16 24 0.10 0.001 183 nan nan
16 24 0.10 0.001 184 nan nan
16 24 0.10 0.001 185 nan nan
16 24 0.10 0.001 186 nan nan
16 24 0.10 0.001 187 nan nan
16 24 0.10 0.001 188 nan nan
16 24 0.10 0.001 189 nan nan
16 24 0.10 0.001 190 nan nan
16 24 0.10 0.001 191 nan nan
16 24 0.10 0.001 192 nan nan
16 24 0.10 0.001 193 nan nan
16 24 0.10 0.001 194 nan nan
16 24 0.10 0.001 195 nan nan
16 24 0.10 0.001 196 nan nan
16 24 0.10 0.001 197 nan nan
16 24 0.10 0.001 198 nan nan
16 24 0.10 0.001 199 nan nan
16 24 0.10 0.001 200 nan nan
16 24 0.10 0.001 201 nan nan
16 24 0.10 0.001 202 nan nan
16 24 0.10 0.001 203 nan nan
16 24 0.10 0.001 204 nan nan
16 24 0.10 0.001 205 nan nan
16 24 0.10 0.001 206 nan nan
16 24 0.10 0.001 207 nan nan
16 24 0.10 0.001 208 nan nan
16 24 0.10 0.001 209 nan nan
16 24 0.10 0.001 210 nan nan
16 24 0.10 0.001 211 nan nan
16 24 0.10 0.001 212 nan nan
16 24 0.10 0.001 213 nan nan
16 24 0.10 0.001 214 nan nan
16 24 0.10 0.001 215 nan nan
16 24 0.10 0.001 216 nan nan
16 24 0.10 0.001 217 nan nan
16 24 0.10 0.001 218 nan nan
16 24 0.10 0.001 219 nan nan
16 24 0.10 0.001 220 nan nan
16 24 0.10 0.001 221 nan nan
16 24 0.10 0.001 222 nan nan
16 24 0.10 0.001 223 nan nan
16 24 0.10 0.001 224 nan nan
16 24 0.10 0.001 225 nan nan
16 24 0.10 0.001 226 nan nan
16 24 0.10 0.001 227 nan nan
16 24 0.10 0.001 228 nan nan
16 24 0.10 0.001 229 nan nan
16 24 0.10 0.001 230 nan nan
16 24 0.10 0.001 231 nan nan
16 24 0.10 0.001 232 nan nan
16 24 0.10 0.001 233 nan nan
16 24 0.10 0.001 234 nan nan
16 24 0.10 0.001 235 nan nan
16 24 0.10 0.001 236 nan nan
16 24 0.10 0.001 237 nan nan
16 24 0.10 0.001 238 nan nan
16 24 0.10 0.001 239 nan nan
16 24 0.10 0.001 240 nan nan
16 24 0.10 0.001 241 nan nan
16 24 0.10 0.001 242 nan nan
16 24 0.10 0.001 243 nan nan
16 24 0.10 0.001 244 nan nan
16 24 0.10 0.001 245 nan nan
16 24 0.10 0.001 246 nan nan
16 24 0.10 0.001 247 nan nan
16 24 0.10 0.001 248 nan nan
16 24 0.10 0.001 249 nan nan
16 24 0.10 0.001 250 nan nan
16 24 0.10 0.001 251 nan nan
16 24 0.10 0.001 252 nan nan
16 24 0.10 0.001 253 nan nan
16 24 0.10 0.001 254 nan nan
16 24 0.10 0.001 255 nan nan
16 24 0.10 0.001 256 nan nan
16 24 0.10 0.001 257 nan nan
16 24 0.10 0.001 258 nan nan
16 24 0.10 0.001 259 nan nan
16 24 0.10 0.001 260 nan nan
16 24 0.10 0.001 261 nan nan
16 24 0.10 0.001 262 nan nan
16 24 0.10 0.001 263 nan nan
16 24 0.10 0.001 264 nan nan
16 24 0.10 0.001 265 nan nan
16 24 0.10 0.001 266 nan nan
16 24 0.10 0.001 267 nan nan
16 24 0.10 0.001 268 nan nan
16 24 0.10 0.001 269 nan nan
16 24 0.10 0.001 270 nan nan
16 24 0.10 0.001 271 nan nan
16 24 0.10 0.001 272 nan nan
16 24 0.10 0.001 273 nan nan
16 24 0.10 0.001 274 nan nan
16 24 0.10 0.001 275 nan nan
16 24 0.10 0.001 276 nan nan
16 24 0.10 0.001 277 nan nan
16 24 0.10 0.001 278 nan nan
16 24 0.10 0.001 279 nan nan
16 24 0.10 0.001 280 nan nan
16 24 0.10 0.001 281 nan nan
16 24 0.10 0.001 282 nan nan
16 24 0.10 0.001 283 nan nan
16 24 0.10 0.001 284 nan nan
16 24 0.10 0.001 285 nan nan
16 24 0.10 0.001 286 nan nan
16 24 0.10 0.001 287 nan nan
16 24 0.10 0.001 288 nan nan
